Paper,Dataset,dim,N,query_size,label_method,query_method,distribution,label_range,query_label_cnt,K,Threads,M,serf_M,nprobe,ef_construction,ef_search,gamma,M_beta,alpha,L,,partition_size_M,beamSize,split_factor,shift_factor,final_multiplies,partition_size_M,Recall,QPS,selectivity,ConstructionTime,IndexSize,CompsPerQuery,File,beamsize,final_beam_multiply
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.6053500000000002,6017.36185782696,,1.2341508865356445,1710.0747680664062,7241.91,10-23-2024_sift1M_WST-opt,100.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.6053500000000002,195.5967562130206,,1.1583619117736816,1710.0747680664062,12255.2,10-23-2024_sift1M_WST-opt,400.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.6053500000000002,27402.110214614706,,1.1866686344146729,1710.0747680664062,4850.5,10-23-2024_sift1M_WST-opt,40.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.6053700000000002,82677.1743565584,,1.1933534145355225,1710.0747680664062,2883.91,10-23-2024_sift1M_WST-opt,10.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.6053700000000002,75414.7420279953,,1.2246298789978027,1710.0747680664062,3145.71,10-23-2024_sift1M_WST-opt,5.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.6053500000000002,71024.05058361146,,1.179137945175171,1710.0747680664062,4227.61,10-23-2024_sift1M_WST-opt,1.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.6053500000000002,5859.4763594809,,389.84433150291443,1710.180648803711,7241.91,10-23-2024_sift1M_WST-opt,100.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,8,0.5,,,0.5556400000000005,27885.119507066178,,0.9576442241668701,1712.9233436584473,3728.79,10-23-2024_sift1M_WST-opt,10.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,8,0.5,,,0.5556400000000005,29547.65217452563,,140.3940031528473,617.1929893493652,3728.79,10-23-2024_sift1M_WST-opt,10.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,12,0.5,,,0.504200000000001,7061.739611080235,,81.37181949615479,2058.4129676818848,14622.2,10-23-2024_sift1M_WST-opt,10.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,12,0.5,,,0.504200000000001,2061.492002123468,,0.5221343040466309,2058.4129676818848,19417.2,10-23-2024_sift1M_WST-opt,10.0,32.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.6053500000000002,40301.5188362795,,1.1828670501708984,2058.4129676818848,3821.89,10-23-2024_sift1M_WST-opt,10.0,32.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.6053500000000002,1541.5800984305104,,1.2183711528778076,2058.4129676818848,8671.61,10-23-2024_sift1M_WST-opt,100.0,32.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.6053500000000002,98.3933500018292,,1.1906375885009766,2058.4129676818848,19525.8,10-23-2024_sift1M_WST-opt,1280.0,32.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,1.0,,,,,,,2058.4129676818848,,10-23-2024_sift1M_WST-opt,40.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.9,,,0.5768400000000001,13301.514340904456,,90.06682443618774,2486.2717514038086,11223.5,10-23-2024_sift1M_WST-opt,40.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,0.2,,,0.5616199999999983,19379.315443187697,,332.3252501487732,4024.632495880127,10606.7,10-23-2024_sift1M_WST-opt,40.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,64,1,10,128,,,,,,,,,,,,,2,0.5,,,0.5757899999999998,68179.22326183216,,335.6664204597473,1419.415958404541,3393.91,10-24-2024_sift1M_WST-opt,10.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,32,1,10,128,,,,,,,,,,,,,2,0.5,,,0.7711699999999897,46262.57679538511,,354.5861086845398,1337.0923309326172,5304.36,10-24-2024_sift1M_WST-opt,10.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,16,1,10,128,,,,,,,,,,,,,2,0.5,,,0.43218999999998514,24080.851598872174,,74.83438396453857,1427.9772300720215,12242.9,10-24-2024_sift1M_WST-opt,10.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,16,1,10,128,,,,,,,,,,,,,2,0.5,,,0.4622599999999893,13955.010497107058,,1.0818150043487549,1427.9772300720215,16383.7,10-24-2024_sift1M_WST-opt,40.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,16,1,10,128,,,,,,,,,,,,,8,0.5,,,0.4292499999999848,14353.402800045309,,0.5654058456420898,1428.3155097961426,16487.7,10-24-2024_sift1M_WST-opt,40.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,random,16,1,10,128,,,,,,,,,,,,,2,0.5,,,0.833669999999992,197.1329758955194,,1.0832664966583252,1428.3155097961426,81376.5,10-24-2024_sift1M_WST-opt,400.0,16.0
WST-opt,sift1M,128,1000000,10000,keyword,keyword,in_dist,128,1,10,128,,,,,,,,,,,,,2,0.5,,,0.9962899999999985,25358.24234289791,,368.2111346721649,1687.4894332885742,6274.38,10-24-2024_sift1M_WST-opt,40.0,16.0
Vamana_tree,sift1M,128,1000000,10000,keyword,keyword,random,128,1,10,128,,,,,,,,,,,,,2,,,,0.849279999999974,120277.81760620329,,0.9670670032501221,1100.5450286865234,1644.27,11-15-2024_sift1M_Vamana_tree,40.0,16.0
NHQ_kgraph,sift1M,128,1000000,10000,keyword,keyword,random,8,1,10,128,40,,,1000,400,,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99957,0.000623543,,-1,70.77381229400635,4469.38,11-16-2024_sift1M_NHQ_kgraph
